long,lat,group,id,location
133.47,45.68,0.1,0,黑龙江省
133.48,45.68,0.1,0,黑龙江省
133.48,45.67,0.1,0,黑龙江省
133.48,45.67,0.1,0,黑龙江省
133.48,45.67,0.1,0,黑龙江省
133.48,45.67,0.1,0,黑龙江省
133.48,45.66,0.1,0,黑龙江省
133.48,45.66,0.1,0,黑龙江省
133.47,45.66,0.1,0,黑龙江省
133.47,45.66,0.1,0,黑龙江省
133.47,45.66,0.1,0,黑龙江省
133.47,45.66,0.1,0,黑龙江省
133.46,45.66,0.1,0,黑龙江省
133.46,45.65,0.1,0,黑龙江省
133.46,45.65,0.1,0,黑龙江省
133.45,45.65,0.1,0,黑龙江省
133.45,45.65,0.1,0,黑龙江省
133.45,45.65,0.1,0,黑龙江省
133.44,45.65,0.1,0,黑龙江省
133.44,45.65,0.1,0,黑龙江省
133.44,45.65,0.1,0,黑龙江省
133.44,45.65,0.1,0,黑龙江省
133.44,45.65,0.1,0,黑龙江省
133.44,45.64,0.1,0,黑龙江省
133.44,45.64,0.1,0,黑龙江省
133.45,45.64,0.1,0,黑龙江省
133.45,45.64,0.1,0,黑龙江省
133.45,45.64,0.1,0,黑龙江省
133.46,45.64,0.1,0,黑龙江省
133.46,45.63,0.1,0,黑龙江省
133.46,45.63,0.1,0,黑龙江省
133.46,45.63,0.1,0,黑龙江省
133.46,45.63,0.1,0,黑龙江省
133.47,45.63,0.1,0,黑龙江省
133.47,45.62,0.1,0,黑龙江省
133.47,45.62,0.1,0,黑龙江省
133.46,45.62,0.1,0,黑龙江省
133.46,45.62,0.1,0,黑龙江省
133.45,45.62,0.1,0,黑龙江省
133.45,45.62,0.1,0,黑龙江省
133.44,45.63,0.1,0,黑龙江省
133.43,45.63,0.1,0,黑龙江省
133.42,45.63,0.1,0,黑龙江省
133.41,45.63,0.1,0,黑龙江省
133.41,45.63,0.1,0,黑龙江省
133.42,45.62,0.1,0,黑龙江省
133.42,45.62,0.1,0,黑龙江省
133.42,45.61,0.1,0,黑龙江省
133.41,45.62,0.1,0,黑龙江省
133.4,45.62,0.1,0,黑龙江省
133.4,45.61,0.1,0,黑龙江省
133.4,45.61,0.1,0,黑龙江省
133.4,45.6,0.1,0,黑龙江省
133.4,45.6,0.1,0,黑龙江省
133.4,45.59,0.1,0,黑龙江省
133.4,45.59,0.1,0,黑龙江省
133.4,45.59,0.1,0,黑龙江省
133.41,45.58,0.1,0,黑龙江省
133.41,45.58,0.1,0,黑龙江省
133.41,45.57,0.1,0,黑龙江省
133.4,45.57,0.1,0,黑龙江省
133.4,45.57,0.1,0,黑龙江省
133.4,45.57,0.1,0,黑龙江省
133.4,45.57,0.1,0,黑龙江省
133.39,45.57,0.1,0,黑龙江省
133.39,45.57,0.1,0,黑龙江省
133.39,45.58,0.1,0,黑龙江省
133.38,45.57,0.1,0,黑龙江省
133.38,45.57,0.1,0,黑龙江省
133.38,45.58,0.1,0,黑龙江省
133.37,45.58,0.1,0,黑龙江省
133.37,45.58,0.1,0,黑龙江省
133.37,45.58,0.1,0,黑龙江省
133.37,45.57,0.1,0,黑龙江省
133.37,45.57,0.1,0,黑龙江省
133.36,45.57,0.1,0,黑龙江省
133.36,45.57,0.1,0,黑龙江省
133.36,45.56,0.1,0,黑龙江省
133.35,45.56,0.1,0,黑龙江省
133.35,45.56,0.1,0,黑龙江省
133.34,45.57,0.1,0,黑龙江省
133.34,45.57,0.1,0,黑龙江省
133.34,45.56,0.1,0,黑龙江省
133.34,45.56,0.1,0,黑龙江省
133.34,45.55,0.1,0,黑龙江省
133.33,45.55,0.1,0,黑龙江省
133.33,45.55,0.1,0,黑龙江省
133.32,45.55,0.1,0,黑龙江省
133.32,45.55,0.1,0,黑龙江省
133.32,45.56,0.1,0,黑龙江省
133.32,45.55,0.1,0,黑龙江省
133.31,45.55,0.1,0,黑龙江省
133.31,45.55,0.1,0,黑龙江省
133.31,45.55,0.1,0,黑龙江省
133.3,45.55,0.1,0,黑龙江省
133.3,45.55,0.1,0,黑龙江省
133.3,45.55,0.1,0,黑龙江省
133.3,45.54,0.1,0,黑龙江省
133.3,45.54,0.1,0,黑龙江省
133.3,45.54,0.1,0,黑龙江省
133.29,45.54,0.1,0,黑龙江省
133.28,45.53,0.1,0,黑龙江省
133.28,45.53,0.1,0,黑龙江省
133.27,45.54,0.1,0,黑龙江省
133.27,45.54,0.1,0,黑龙江省
133.27,45.53,0.1,0,黑龙江省
133.27,45.53,0.1,0,黑龙江省
133.27,45.53,0.1,0,黑龙江省
133.26,45.53,0.1,0,黑龙江省
133.26,45.53,0.1,0,黑龙江省
133.25,45.53,0.1,0,黑龙江省
133.25,45.52,0.1,0,黑龙江省
133.25,45.52,0.1,0,黑龙江省
133.24,45.52,0.1,0,黑龙江省
133.24,45.52,0.1,0,黑龙江省
133.23,45.52,0.1,0,黑龙江省
133.23,45.52,0.1,0,黑龙江省
133.22,45.52,0.1,0,黑龙江省
133.22,45.52,0.1,0,黑龙江省
133.22,45.51,0.1,0,黑龙江省
133.21,45.51,0.1,0,黑龙江省
133.21,45.51,0.1,0,黑龙江省
133.2,45.52,0.1,0,黑龙江省
133.19,45.51,0.1,0,黑龙江省
133.19,45.51,0.1,0,黑龙江省
133.19,45.51,0.1,0,黑龙江省
133.19,45.51,0.1,0,黑龙江省
133.19,45.51,0.1,0,黑龙江省
133.2,45.51,0.1,0,黑龙江省
133.2,45.51,0.1,0,黑龙江省
133.2,45.5,0.1,0,黑龙江省
133.19,45.5,0.1,0,黑龙江省
133.18,45.5,0.1,0,黑龙江省
133.18,45.5,0.1,0,黑龙江省
133.18,45.49,0.1,0,黑龙江省
133.18,45.49,0.1,0,黑龙江省
133.19,45.49,0.1,0,黑龙江省
133.18,45.48,0.1,0,黑龙江省
133.18,45.48,0.1,0,黑龙江省
133.18,45.48,0.1,0,黑龙江省
133.18,45.48,0.1,0,黑龙江省
133.18,45.47,0.1,0,黑龙江省
133.17,45.47,0.1,0,黑龙江省
133.17,45.47,0.1,0,黑龙江省
133.16,45.47,0.1,0,黑龙江省
133.16,45.46,0.1,0,黑龙江省
133.17,45.46,0.1,0,黑龙江省
133.17,45.45,0.1,0,黑龙江省
133.16,45.45,0.1,0,黑龙江省
133.16,45.45,0.1,0,黑龙江省
133.15,45.45,0.1,0,黑龙江省
133.15,45.45,0.1,0,黑龙江省
133.15,45.45,0.1,0,黑龙江省
133.15,45.44,0.1,0,黑龙江省
133.15,45.44,0.1,0,黑龙江省
133.16,45.44,0.1,0,黑龙江省
133.16,45.43,0.1,0,黑龙江省
133.16,45.43,0.1,0,黑龙江省
133.15,45.43,0.1,0,黑龙江省
133.14,45.43,0.1,0,黑龙江省
133.14,45.43,0.1,0,黑龙江省
133.14,45.43,0.1,0,黑龙江省
133.15,45.43,0.1,0,黑龙江省
133.15,45.43,0.1,0,黑龙江省
133.15,45.42,0.1,0,黑龙江省
133.14,45.42,0.1,0,黑龙江省
133.14,45.42,0.1,0,黑龙江省
133.13,45.42,0.1,0,黑龙江省
133.13,45.42,0.1,0,黑龙江省
133.13,45.42,0.1,0,黑龙江省
133.13,45.42,0.1,0,黑龙江省
133.13,45.41,0.1,0,黑龙江省
133.14,45.41,0.1,0,黑龙江省
133.14,45.41,0.1,0,黑龙江省
133.13,45.41,0.1,0,黑龙江省
133.13,45.4,0.1,0,黑龙江省
133.14,45.4,0.1,0,黑龙江省
133.14,45.4,0.1,0,黑龙江省
133.14,45.39,0.1,0,黑龙江省
133.13,45.39,0.1,0,黑龙江省
133.13,45.39,0.1,0,黑龙江省
133.13,45.38,0.1,0,黑龙江省
133.13,45.38,0.1,0,黑龙江省
133.14,45.38,0.1,0,黑龙江省
133.14,45.37,0.1,0,黑龙江省
133.14,45.37,0.1,0,黑龙江省
133.13,45.36,0.1,0,黑龙江省
133.13,45.37,0.1,0,黑龙江省
133.13,45.37,0.1,0,黑龙江省
133.12,45.37,0.1,0,黑龙江省
133.12,45.37,0.1,0,黑龙江省
133.12,45.36,0.1,0,黑龙江省
133.12,45.36,0.1,0,黑龙江省
133.11,45.35,0.1,0,黑龙江省
133.11,45.35,0.1,0,黑龙江省
133.11,45.35,0.1,0,黑龙江省
133.11,45.34,0.1,0,黑龙江省
133.12,45.34,0.1,0,黑龙江省
133.12,45.34,0.1,0,黑龙江省
133.12,45.33,0.1,0,黑龙江省
133.12,45.33,0.1,0,黑龙江省
133.11,45.33,0.1,0,黑龙江省
133.11,45.32,0.1,0,黑龙江省
133.11,45.32,0.1,0,黑龙江省
133.1,45.32,0.1,0,黑龙江省
133.1,45.32,0.1,0,黑龙江省
133.1,45.32,0.1,0,黑龙江省
133.1,45.31,0.1,0,黑龙江省
133.1,45.31,0.1,0,黑龙江省
133.09,45.31,0.1,0,黑龙江省
133.09,45.31,0.1,0,黑龙江省
133.09,45.31,0.1,0,黑龙江省
133.1,45.31,0.1,0,黑龙江省
133.11,45.31,0.1,0,黑龙江省
133.11,45.31,0.1,0,黑龙江省
133.11,45.3,0.1,0,黑龙江省
133.11,45.3,0.1,0,黑龙江省
133.1,45.3,0.1,0,黑龙江省
133.1,45.29,0.1,0,黑龙江省
133.1,45.29,0.1,0,黑龙江省
133.09,45.29,0.1,0,黑龙江省
133.09,45.29,0.1,0,黑龙江省
133.09,45.29,0.1,0,黑龙江省
133.1,45.29,0.1,0,黑龙江省
133.1,45.28,0.1,0,黑龙江省
133.1,45.28,0.1,0,黑龙江省
133.09,45.28,0.1,0,黑龙江省
133.09,45.28,0.1,0,黑龙江省
133.09,45.28,0.1,0,黑龙江省
133.09,45.28,0.1,0,黑龙江省
133.1,45.28,0.1,0,黑龙江省
133.1,45.27,0.1,0,黑龙江省
133.1,45.27,0.1,0,黑龙江省
133.09,45.27,0.1,0,黑龙江省
133.09,45.27,0.1,0,黑龙江省
133.1,45.27,0.1,0,黑龙江省
133.1,45.26,0.1,0,黑龙江省
133.1,45.26,0.1,0,黑龙江省
133.09,45.26,0.1,0,黑龙江省
133.09,45.26,0.1,0,黑龙江省
133.09,45.26,0.1,0,黑龙江省
133.09,45.25,0.1,0,黑龙江省
133.09,45.25,0.1,0,黑龙江省
133.08,45.25,0.1,0,黑龙江省
133.09,45.25,0.1,0,黑龙江省
133.09,45.25,0.1,0,黑龙江省
133.1,45.25,0.1,0,黑龙江省
133.1,45.25,0.1,0,黑龙江省
133.1,45.25,0.1,0,黑龙江省
133.1,45.24,0.1,0,黑龙江省
133.09,45.24,0.1,0,黑龙江省
133.09,45.24,0.1,0,黑龙江省
133.09,45.24,0.1,0,黑龙江省
133.08,45.24,0.1,0,黑龙江省
133.09,45.24,0.1,0,黑龙江省
133.1,45.24,0.1,0,黑龙江省
133.1,45.23,0.1,0,黑龙江省
133.1,45.23,0.1,0,黑龙江省
133.1,45.23,0.1,0,黑龙江省
133.1,45.23,0.1,0,黑龙江省
133.11,45.23,0.1,0,黑龙江省
133.11,45.23,0.1,0,黑龙江省
133.11,45.22,0.1,0,黑龙江省
133.12,45.22,0.1,0,黑龙江省
133.12,45.21,0.1,0,黑龙江省
133.11,45.21,0.1,0,黑龙江省
133.12,45.21,0.1,0,黑龙江省
133.12,45.2,0.1,0,黑龙江省
133.12,45.2,0.1,0,黑龙江省
133.12,45.19,0.1,0,黑龙江省
133.13,45.19,0.1,0,黑龙江省
133.13,45.19,0.1,0,黑龙江省
133.13,45.18,0.1,0,黑龙江省
133.12,45.18,0.1,0,黑龙江省
133.12,45.18,0.1,0,黑龙江省
133.13,45.18,0.1,0,黑龙江省
133.13,45.17,0.1,0,黑龙江省
133.12,45.17,0.1,0,黑龙江省
133.12,45.17,0.1,0,黑龙江省
133.12,45.17,0.1,0,黑龙江省
133.12,45.16,0.1,0,黑龙江省
133.12,45.16,0.1,0,黑龙江省
133.12,45.16,0.1,0,黑龙江省
133.13,45.16,0.1,0,黑龙江省
133.12,45.15,0.1,0,黑龙江省
133.12,45.15,0.1,0,黑龙江省
133.12,45.15,0.1,0,黑龙江省
133.13,45.15,0.1,0,黑龙江省
133.13,45.15,0.1,0,黑龙江省
133.12,45.14,0.1,0,黑龙江省
133.12,45.14,0.1,0,黑龙江省
133.11,45.14,0.1,0,黑龙江省
133.11,45.13,0.1,0,黑龙江省
133.12,45.13,0.1,0,黑龙江省
133.12,45.13,0.1,0,黑龙江省
133.12,45.14,0.1,0,黑龙江省
133.13,45.14,0.1,0,黑龙江省
133.13,45.14,0.1,0,黑龙江省
133.13,45.13,0.1,0,黑龙江省
133.13,45.13,0.1,0,黑龙江省
133.13,45.13,0.1,0,黑龙江省
133.13,45.13,0.1,0,黑龙江省
133.13,45.12,0.1,0,黑龙江省
133.12,45.12,0.1,0,黑龙江省
133.12,45.13,0.1,0,黑龙江省
133.12,45.13,0.1,0,黑龙江省
133.11,45.12,0.1,0,黑龙江省
133.11,45.12,0.1,0,黑龙江省
133.1,45.12,0.1,0,黑龙江省
133.1,45.12,0.1,0,黑龙江省
133.1,45.12,0.1,0,黑龙江省
133.1,45.12,0.1,0,黑龙江省
133.09,45.11,0.1,0,黑龙江省
133.09,45.11,0.1,0,黑龙江省
133.09,45.11,0.1,0,黑龙江省
133.09,45.11,0.1,0,黑龙江省
133.09,45.1,0.1,0,黑龙江省
133.09,45.1,0.1,0,黑龙江省
133.09,45.1,0.1,0,黑龙江省
133.08,45.1,0.1,0,黑龙江省
133.08,45.09,0.1,0,黑龙江省
133.08,45.09,0.1,0,黑龙江省
133.08,45.09,0.1,0,黑龙江省
133.07,45.1,0.1,0,黑龙江省
133.07,45.1,0.1,0,黑龙江省
133.07,45.1,0.1,0,黑龙江省
133.07,45.09,0.1,0,黑龙江省
133.06,45.09,0.1,0,黑龙江省
133.06,45.09,0.1,0,黑龙江省
133.06,45.09,0.1,0,黑龙江省
133.05,45.09,0.1,0,黑龙江省
133.05,45.09,0.1,0,黑龙江省
133.05,45.08,0.1,0,黑龙江省
133.05,45.08,0.1,0,黑龙江省
133.06,45.08,0.1,0,黑龙江省
133.05,45.08,0.1,0,黑龙江省
133.05,45.08,0.1,0,黑龙江省
133.04,45.08,0.1,0,黑龙江省
133.04,45.08,0.1,0,黑龙江省
133.04,45.07,0.1,0,黑龙江省
133.04,45.07,0.1,0,黑龙江省
133.03,45.07,0.1,0,黑龙江省
133.03,45.07,0.1,0,黑龙江省
133.03,45.06,0.1,0,黑龙江省
133.04,45.06,0.1,0,黑龙江省
133.04,45.06,0.1,0,黑龙江省
133.03,45.06,0.1,0,黑龙江省
133.03,45.06,0.1,0,黑龙江省
133.03,45.06,0.1,0,黑龙江省
133.03,45.05,0.1,0,黑龙江省
133.03,45.05,0.1,0,黑龙江省
133.02,45.05,0.1,0,黑龙江省
133.02,45.05,0.1,0,黑龙江省
133.01,45.05,0.1,0,黑龙江省
133.01,45.05,0.1,0,黑龙江省
133,45.04,0.1,0,黑龙江省
132.99,45.04,0.1,0,黑龙江省
132.99,45.04,0.1,0,黑龙江省
132.98,45.04,0.1,0,黑龙江省
132.98,45.04,0.1,0,黑龙江省
132.98,45.04,0.1,0,黑龙江省
132.98,45.04,0.1,0,黑龙江省
132.97,45.04,0.1,0,黑龙江省
132.97,45.04,0.1,0,黑龙江省
132.97,45.04,0.1,0,黑龙江省
132.96,45.03,0.1,0,黑龙江省
132.97,45.03,0.1,0,黑龙江省
132.97,45.03,0.1,0,黑龙江省
132.97,45.03,0.1,0,黑龙江省
132.97,45.03,0.1,0,黑龙江省
132.97,45.02,0.1,0,黑龙江省
132.97,45.02,0.1,0,黑龙江省
132.97,45.02,0.1,0,黑龙江省
132.96,45.02,0.1,0,黑龙江省
132.96,45.02,0.1,0,黑龙江省
132.96,45.02,0.1,0,黑龙江省
132.95,45.03,0.1,0,黑龙江省
132.95,45.03,0.1,0,黑龙江省
132.95,45.03,0.1,0,黑龙江省
132.95,45.02,0.1,0,黑龙江省
132.95,45.02,0.1,0,黑龙江省
132.95,45.02,0.1,0,黑龙江省
132.95,45.02,0.1,0,黑龙江省
132.95,45.02,0.1,0,黑龙江省
132.94,45.02,0.1,0,黑龙江省
132.94,45.02,0.1,0,黑龙江省
132.94,45.02,0.1,0,黑龙江省
132.93,45.02,0.1,0,黑龙江省
132.93,45.02,0.1,0,黑龙江省
132.93,45.02,0.1,0,黑龙江省
132.93,45.03,0.1,0,黑龙江省
132.93,45.03,0.1,0,黑龙江省
132.93,45.03,0.1,0,黑龙江省
132.92,45.03,0.1,0,黑龙江省
132.92,45.03,0.1,0,黑龙江省
132.91,45.03,0.1,0,黑龙江省
132.91,45.03,0.1,0,黑龙江省
132.91,45.03,0.1,0,黑龙江省
132.9,45.03,0.1,0,黑龙江省
132.9,45.04,0.1,0,黑龙江省
132.9,45.04,0.1,0,黑龙江省
132.89,45.04,0.1,0,黑龙江省
132.89,45.04,0.1,0,黑龙江省
132.88,45.04,0.1,0,黑龙江省
132.88,45.04,0.1,0,黑龙江省
132.87,45.04,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.87,45.05,0.1,0,黑龙江省
132.86,45.05,0.1,0,黑龙江省
132.86,45.05,0.1,0,黑龙江省
132.86,45.06,0.1,0,黑龙江省
132.85,45.06,0.1,0,黑龙江省
132.85,45.06,0.1,0,黑龙江省
132.85,45.06,0.1,0,黑龙江省
132,45.26,0.1,0,黑龙江省
132,45.26,0.1,0,黑龙江省
131.99,45.26,0.1,0,黑龙江省
131.99,45.26,0.1,0,黑龙江省
131.99,45.27,0.1,0,黑龙江省
131.98,45.27,0.1,0,黑龙江省
131.98,45.27,0.1,0,黑龙江省
131.98,45.27,0.1,0,黑龙江省
131.97,45.28,0.1,0,黑龙江省
131.96,45.28,0.1,0,黑龙江省
131.95,45.28,0.1,0,黑龙江省
131.94,45.28,0.1,0,黑龙江省
131.93,45.28,0.1,0,黑龙江省
131.93,45.28,0.1,0,黑龙江省
131.93,45.29,0.1,0,黑龙江省
131.93,45.3,0.1,0,黑龙江省
131.93,45.31,0.1,0,黑龙江省
131.93,45.31,0.1,0,黑龙江省
131.92,45.31,0.1,0,黑龙江省
131.92,45.31,0.1,0,黑龙江省
131.91,45.31,0.1,0,黑龙江省
131.91,45.32,0.1,0,黑龙江省
131.91,45.32,0.1,0,黑龙江省
131.91,45.33,0.1,0,黑龙江省
131.9,45.33,0.1,0,黑龙江省
131.9,45.33,0.1,0,黑龙江省
131.9,45.34,0.1,0,黑龙江省
131.9,45.34,0.1,0,黑龙江省
131.89,45.34,0.1,0,黑龙江省
131.89,45.34,0.1,0,黑龙江省
131.88,45.34,0.1,0,黑龙江省
131.88,45.34,0.1,0,黑龙江省
131.87,45.34,0.1,0,黑龙江省
131.86,45.33,0.1,0,黑龙江省
131.86,45.33,0.1,0,黑龙江省
131.86,45.33,0.1,0,黑龙江省
131.86,45.32,0.1,0,黑龙江省
131.85,45.32,0.1,0,黑龙江省
131.85,45.32,0.1,0,黑龙江省
131.84,45.32,0.1,0,黑龙江省
131.84,45.31,0.1,0,黑龙江省
131.83,45.31,0.1,0,黑龙江省
131.83,45.31,0.1,0,黑龙江省
131.82,45.31,0.1,0,黑龙江省
131.82,45.31,0.1,0,黑龙江省
131.82,45.31,0.1,0,黑龙江省
131.82,45.31,0.1,0,黑龙江省
131.82,45.3,0.1,0,黑龙江省
131.82,45.3,0.1,0,黑龙江省
131.82,45.29,0.1,0,黑龙江省
131.82,45.29,0.1,0,黑龙江省
131.81,45.28,0.1,0,黑龙江省
131.81,45.28,0.1,0,黑龙江省
131.8,45.27,0.1,0,黑龙江省
131.8,45.27,0.1,0,黑龙江省
131.8,45.26,0.1,0,黑龙江省
131.79,45.26,0.1,0,黑龙江省
131.79,45.26,0.1,0,黑龙江省
131.78,45.25,0.1,0,黑龙江省
131.78,45.25,0.1,0,黑龙江省
131.78,45.24,0.1,0,黑龙江省
131.78,45.24,0.1,0,黑龙江省
131.78,45.23,0.1,0,黑龙江省
131.78,45.22,0.1,0,黑龙江省
131.78,45.22,0.1,0,黑龙江省
131.78,45.22,0.1,0,黑龙江省
131.78,45.21,0.1,0,黑龙江省
131.78,45.21,0.1,0,黑龙江省
131.77,45.21,0.1,0,黑龙江省
131.77,45.21,0.1,0,黑龙江省
131.76,45.21,0.1,0,黑龙江省
131.75,45.22,0.1,0,黑龙江省
131.74,45.22,0.1,0,黑龙江省
131.74,45.22,0.1,0,黑龙江省
131.73,45.22,0.1,0,黑龙江省
131.73,45.22,0.1,0,黑龙江省
131.72,45.22,0.1,0,黑龙江省
131.72,45.22,0.1,0,黑龙江省
131.71,45.22,0.1,0,黑龙江省
131.71,45.22,0.1,0,黑龙江省
131.7,45.22,0.1,0,黑龙江省
131.7,45.22,0.1,0,黑龙江省
131.69,45.21,0.1,0,黑龙江省
131.68,45.22,0.1,0,黑龙江省
131.68,45.22,0.1,0,黑龙江省
131.68,45.22,0.1,0,黑龙江省
131.68,45.22,0.1,0,黑龙江省
131.67,45.22,0.1,0,黑龙江省
131.67,45.21,0.1,0,黑龙江省
131.67,45.21,0.1,0,黑龙江省
131.66,45.2,0.1,0,黑龙江省
131.66,45.2,0.1,0,黑龙江省
131.66,45.19,0.1,0,黑龙江省
131.66,45.18,0.1,0,黑龙江省
131.65,45.18,0.1,0,黑龙江省
131.65,45.17,0.1,0,黑龙江省
131.65,45.17,0.1,0,黑龙江省
131.64,45.16,0.1,0,黑龙江省
131.64,45.16,0.1,0,黑龙江省
131.65,45.15,0.1,0,黑龙江省
131.65,45.15,0.1,0,黑龙江省
131.66,45.15,0.1,0,黑龙江省
131.66,45.15,0.1,0,黑龙江省
131.67,45.15,0.1,0,黑龙江省
131.67,45.15,0.1,0,黑龙江省
131.68,45.14,0.1,0,黑龙江省
131.68,45.14,0.1,0,黑龙江省
131.68,45.13,0.1,0,黑龙江省
131.68,45.13,0.1,0,黑龙江省
131.68,45.12,0.1,0,黑龙江省
131.68,45.12,0.1,0,黑龙江省
131.67,45.11,0.1,0,黑龙江省
131.67,45.11,0.1,0,黑龙江省
131.66,45.1,0.1,0,黑龙江省
131.65,45.1,0.1,0,黑龙江省
131.64,45.09,0.1,0,黑龙江省
131.64,45.09,0.1,0,黑龙江省
131.63,45.09,0.1,0,黑龙江省
131.63,45.08,0.1,0,黑龙江省
131.62,45.08,0.1,0,黑龙江省
131.62,45.07,0.1,0,黑龙江省
131.62,45.07,0.1,0,黑龙江省
131.61,45.07,0.1,0,黑龙江省
131.6,45.06,0.1,0,黑龙江省
131.6,45.06,0.1,0,黑龙江省
131.6,45.06,0.1,0,黑龙江省
131.59,45.05,0.1,0,黑龙江省
131.58,45.05,0.1,0,黑龙江省
131.57,45.05,0.1,0,黑龙江省
131.56,45.04,0.1,0,黑龙江省
131.56,45.04,0.1,0,黑龙江省
131.56,45.04,0.1,0,黑龙江省
131.55,45.03,0.1,0,黑龙江省
131.55,45.03,0.1,0,黑龙江省
131.55,45.03,0.1,0,黑龙江省
131.54,45.02,0.1,0,黑龙江省
131.54,45.02,0.1,0,黑龙江省
131.53,45.02,0.1,0,黑龙江省
131.53,45.01,0.1,0,黑龙江省
131.52,45.01,0.1,0,黑龙江省
131.51,45.01,0.1,0,黑龙江省
131.51,45.01,0.1,0,黑龙江省
131.5,45.01,0.1,0,黑龙江省
131.49,45.01,0.1,0,黑龙江省
131.49,45,0.1,0,黑龙江省
131.48,45,0.1,0,黑龙江省
131.48,45,0.1,0,黑龙江省
131.47,45,0.1,0,黑龙江省
131.47,44.99,0.1,0,黑龙江省
131.47,44.99,0.1,0,黑龙江省
131.48,44.99,0.1,0,黑龙江省
131.48,44.98,0.1,0,黑龙江省
131.49,44.98,0.1,0,黑龙江省
131.49,44.97,0.1,0,黑龙江省
131.49,44.97,0.1,0,黑龙江省
131.48,44.97,0.1,0,黑龙江省
131.48,44.96,0.1,0,黑龙江省
131.47,44.96,0.1,0,黑龙江省
131.46,44.96,0.1,0,黑龙江省
131.46,44.96,0.1,0,黑龙江省
131.45,44.96,0.1,0,黑龙江省
131.45,44.96,0.1,0,黑龙江省
131.45,44.97,0.1,0,黑龙江省
131.44,44.97,0.1,0,黑龙江省
131.44,44.97,0.1,0,黑龙江省
131.43,44.97,0.1,0,黑龙江省
131.43,44.97,0.1,0,黑龙江省
131.42,44.97,0.1,0,黑龙江省
131.42,44.97,0.1,0,黑龙江省
131.41,44.98,0.1,0,黑龙江省
131.41,44.98,0.1,0,黑龙江省
131.4,44.98,0.1,0,黑龙江省
131.4,44.98,0.1,0,黑龙江省
131.39,44.98,0.1,0,黑龙江省
131.38,44.98,0.1,0,黑龙江省
131.37,44.98,0.1,0,黑龙江省
131.36,44.98,0.1,0,黑龙江省
131.36,44.98,0.1,0,黑龙江省
131.36,44.98,0.1,0,黑龙江省
131.35,44.99,0.1,0,黑龙江省
131.35,44.99,0.1,0,黑龙江省
131.34,44.98,0.1,0,黑龙江省
131.34,44.98,0.1,0,黑龙江省
131.33,44.98,0.1,0,黑龙江省
131.33,44.97,0.1,0,黑龙江省
131.32,44.97,0.1,0,黑龙江省
131.32,44.96,0.1,0,黑龙江省
131.31,44.96,0.1,0,黑龙江省
131.3,44.96,0.1,0,黑龙江省
131.3,44.96,0.1,0,黑龙江省
131.3,44.96,0.1,0,黑龙江省
131.3,44.95,0.1,0,黑龙江省
131.3,44.95,0.1,0,黑龙江省
131.29,44.94,0.1,0,黑龙江省
131.29,44.94,0.1,0,黑龙江省
131.29,44.94,0.1,0,黑龙江省
131.29,44.93,0.1,0,黑龙江省
131.28,44.93,0.1,0,黑龙江省
131.28,44.93,0.1,0,黑龙江省
131.28,44.93,0.1,0,黑龙江省
131.27,44.92,0.1,0,黑龙江省
131.27,44.92,0.1,0,黑龙江省
131.26,44.92,0.1,0,黑龙江省
131.26,44.93,0.1,0,黑龙江省
131.26,44.93,0.1,0,黑龙江省
131.25,44.93,0.1,0,黑龙江省
131.25,44.93,0.1,0,黑龙江省
131.24,44.93,0.1,0,黑龙江省
131.24,44.92,0.1,0,黑龙江省
131.23,44.92,0.1,0,黑龙江省
131.22,44.92,0.1,0,黑龙江省
131.22,44.92,0.1,0,黑龙江省
131.21,44.92,0.1,0,黑龙江省
131.21,44.92,0.1,0,黑龙江省
131.2,44.92,0.1,0,黑龙江省
131.2,44.92,0.1,0,黑龙江省
131.19,44.93,0.1,0,黑龙江省
131.19,44.93,0.1,0,黑龙江省
131.18,44.93,0.1,0,黑龙江省
131.18,44.93,0.1,0,黑龙江省
131.17,44.93,0.1,0,黑龙江省
131.17,44.93,0.1,0,黑龙江省
131.17,44.94,0.1,0,黑龙江省
131.16,44.94,0.1,0,黑龙江省
131.16,44.94,0.1,0,黑龙江省
131.15,44.94,0.1,0,黑龙江省
131.15,44.94,0.1,0,黑龙江省
131.14,44.94,0.1,0,黑龙江省
131.13,44.94,0.1,0,黑龙江省
131.13,44.94,0.1,0,黑龙江省
131.12,44.94,0.1,0,黑龙江省
131.12,44.93,0.1,0,黑龙江省
131.11,44.93,0.1,0,黑龙江省
131.11,44.93,0.1,0,黑龙江省
131.1,44.93,0.1,0,黑龙江省
131.1,44.93,0.1,0,黑龙江省
131.09,44.93,0.1,0,黑龙江省
131.08,44.93,0.1,0,黑龙江省
131.08,44.92,0.1,0,黑龙江省
131.08,44.92,0.1,0,黑龙江省
131.08,44.91,0.1,0,黑龙江省
131.08,44.91,0.1,0,黑龙江省
131.09,44.9,0.1,0,黑龙江省
131.09,44.9,0.1,0,黑龙江省
131.09,44.9,0.1,0,黑龙江省
131.08,44.89,0.1,0,黑龙江省
131.07,44.89,0.1,0,黑龙江省
131.07,44.89,0.1,0,黑龙江省
